2003,3,11,12.44,4.69,-0.3
2003,4,27.8,24.75,4.21,0.7
2003,5,38.4,39.26,2.86,-0.3
2003,6,51.2,50.32,1.47,0.6
2003,7,53.5,53.77,1.57,-0.2
2003,8,50.6,50.02,2.01,0.3
2003,9,39,40.84,2.88,-0.6
2003,10,31.7,25.22,4.17,1.6
2003,11,14.8,11.77,5.08,0.6
2003,12,4.6,6.98,5.18,-0.5
2004,1,-0.4,3.79,6.83,-0.6
2004,2,10.1,7,6.64,0.5
2004,3,10,12.44,4.69,-0.5
2004,4,28.7,24.75,4.21,0.9
2004,5,43.2,39.26,2.86,1.4
2004,6,55.1,50.32,1.47,3.3
2004,7,57.3,53.77,1.57,2.2
2004,8,55.3,50.02,2.01,2.6
2004,9,37.4,40.84,2.88,-1.2
2004,10,29.5,25.22,4.17,1
2004,11,16.9,11.77,5.08,1
2004,12,8.8,6.98,5.18,0.4
2005,1,6.7,3.79,6.83,0.4
2005,2,8,7,6.64,0.2
2005,3,18.5,12.44,4.69,1.3
2005,4,24.5,24.75,4.21,-0.1
2005,5,43.7,39.26,2.86,1.6
2005,6,52.5,50.32,1.47,1.5
2005,7,54.4,53.77,1.57,0.4
2005,8,52.6,50.02,2.01,1.3
2005,9,42.9,40.84,2.88,0.7
2005,10,27.4,25.22,4.17,0.5
2005,11,5.1,11.77,5.08,-1.3
2005,12,13.9,6.98,5.18,1.3
2006,1,-4.7,3.79,6.83,-1.2
2006,2,12.4,7,6.64,0.8
2006,3,7.7,12.44,4.69,-1
2006,4,20.8,24.75,4.21,-0.9
2006,5,40,39.26,2.86,0.3
2006,6,49.1,50.32,1.47,-0.8
2006,7,53,53.77,1.57,-0.5
2006,8,48.3,50.02,2.01,-0.9
2006,9,44.3,40.84,2.88,1.2
2006,10,31.6,25.22,4.17,1.5
2006,11,6.2,11.77,5.08,-1.1
2006,12,8.1,6.98,5.18,0.2
2007,1,5.5,3.79,6.83,0.3
2007,2,6.1,7,6.64,-0.1
2007,3,-0.2,12.44,4.69,-2.7
2007,4,29.9,24.75,4.21,1.2
2007,5,39.5,39.26,2.86,0.1
2007,6,51,50.32,1.47,0.5
2007,7,55.5,53.77,1.57,1.1
2007,8,53.2,50.02,2.01,1.6
2007,9,43.5,40.84,2.88,0.9
2007,10,25.3,25.22,4.17,0
2007,11,19.8,11.77,5.08,1.6
2007,12,8,6.98,5.18,0.2
2008,1,0.4,3.79,6.83,-0.5
2008,2,1.7,7,6.64,-0.8
2008,3,12.6,12.44,4.69,0
2008,4,23,24.75,4.21,-0.4
2008,5,39.1,39.26,2.86,-0.1
2008,6,48.8,50.32,1.47,-1
2008,7,51.2,53.77,1.57,-1.6
2008,8,48.4,50.02,2.01,-0.8
2008,9,41.3,40.84,2.88,0.2
2008,10,18.9,25.22,4.17,-1.5
2008,11,9.6,11.77,5.08,-0.4
2008,12,6,6.98,5.18,-0.2
2009,1,-0.2,3.79,6.83,-0.6
2009,2,5.1,7,6.64,-0.3
2009,3,7.1,12.44,4.69,-1.1
2009,4,24.1,24.75,4.21,-0.2
2009,5,40.4,39.26,2.86,0.4
2009,6,49.8,50.32,1.47,-0.4
2009,7,56.1,53.77,1.57,1.5
2009,8,49,50.02,2.01,-0.5
2009,9,41.6,40.84,2.88,0.3
2009,10,30.5,25.22,4.17,1.3
2009,11,7.4,11.77,5.08,-0.9
2009,12,10.2,6.98,5.18,0.6
2010,1,1.5,3.79,6.83,-0.3
2010,2,10.8,7,6.64,0.6
2010,3,9.8,12.44,4.69,-0.6
2010,4,26.9,24.75,4.21,0.5
2010,5,41.3,39.26,2.86,0.7
2010,6,49.5,50.32,1.47,-0.6
2010,7,52.1,53.77,1.57,-1.1
2010,8,51.5,50.02,2.01,0.7
2010,9,42.8,40.84,2.88,0.7
2010,10,27.6,25.22,4.17,0.6
2010,11,17.7,11.77,5.08,1.2
2010,12,-2.5,6.98,5.18,-1.8
2011,1,7,3.79,6.83,0.5
2011,2,6,7,6.64,-0.2
2011,3,11.9,12.44,4.69,-0.1
2011,4,23.2,24.75,4.21,-0.4
2011,5,40.5,39.26,2.86,0.4
2011,6,49.8,50.32,1.47,-0.4
2011,7,52.1,53.77,1.57,-1.1
2011,8,49,50.02,2.01,-0.5
2011,9,42.4,40.84,2.88,0.5
2011,10,28.5,25.22,4.17,0.8
2011,11,3.6,11.77,5.08,-1.6
2011,12,9.4,6.98,5.18,0.5
2012,1,-12.8,3.79,6.83,-2.4
2012,2,12.1,7,6.64,0.8
2012,3,4.3,12.44,4.69,-1.7
2012,4,27.3,24.75,4.21,0.6
2012,5,37.2,39.26,2.86,-0.7
2012,6,50.5,50.32,1.47,0.1
2012,7,52,53.77,1.57,-1.1
2012,8,49.9,50.02,2.01,-0.1
2012,9,40.6,40.84,2.88,-0.1
2012,10,25.5,25.22,4.17,0.1
2012,11,6,11.77,5.08,-1.1
2012,12,-0.8,6.98,5.18,-1.5
2013,1,9.8,3.79,6.83,0.9
2013,2,6.3,7,6.64,-0.1
2013,3,11,12.44,4.69,-0.3
2013,4,16.7,24.75,4.21,-1.9
2013,5,35.2,39.26,2.86,-1.4
2013,6,53.9,50.32,1.47,2.4
2013,7,55,53.77,1.57,0.8
2013,8,51.4,50.02,2.01,0.7
2013,9,39.6,40.84,2.88,-0.4
2013,10,34,25.22,4.17,2.1
2013,11,13.7,11.77,5.08,0.4
2013,12,7,6.98,5.18,0
2014,1,18.4,3.79,6.83,2.1
2014,2,6.7,7,6.64,0
2014,3,14.1,12.44,4.69,0.4
2014,4,27.4,24.75,4.21,0.6
2014,5,41.9,39.26,2.86,0.9
2014,6,48.1,50.32,1.47,-1.5
2014,7,52.7,53.77,1.57,-0.7
2014,8,52,50.02,2.01,1
2014,9,42.3,40.84,2.88,0.5
2014,10,25.8,25.22,4.17,0.1
2014,11,19.7,11.77,5.08,1.6
2014,12,15,6.98,5.18,1.5
2015,1,7.1,3.79,6.83,0.5
2015,2,12.7,7,6.64,0.9
2015,3,15.9,12.44,4.69,0.7
2015,4,28.2,24.75,4.21,0.8
2015,5,44.8,39.26,2.86,1.9
2015,6,52.3,50.32,1.47,1.3
2015,7,54.3,53.77,1.57,0.3
2015,8,49.3,50.02,2.01,-0.4
2015,9,38.9,40.84,2.88,-0.7
2015,10,31.6,25.22,4.17,1.5
2015,11,17.2,11.77,5.08,1.1
2015,12,8.3,6.98,5.18,0.3
2016,1,17.4,3.79,6.83,2
2016,2,17.4,7,6.64,1.6
2016,3,18.8,12.44,4.69,1.4
2016,4,33.4,24.75,4.21,2.1
2016,5,44,39.26,2.86,1.7
2016,6,51.9,50.32,1.47,1.1
2016,7,55.6,53.77,1.57,1.2
2016,8,53.3,50.02,2.01,1.6
2016,9,42.2,40.84,2.88,0.5
2016,10,29.6,25.22,4.17,1.1
2016,11,13.3,11.77,5.08,0.3
2016,12,6.4,6.98,5.18,-0.1
2017,1,4.2,3.79,6.83,0.1
2017,2,6.4,7,6.64,-0.1
2017,3,4.2,12.44,4.69,-1.8
2017,4,29.6,24.75,4.21,1.2
2017,5,40,39.26,2.86,0.3
2017,6,51.5,50.32,1.47,0.8
2017,7,56.2,53.7,3.5,0.7
2017,8,50.3,50.02,2.01,0.1
2017,9,42.6,40.84,2.88,0.6
2017,10,30.2,25.22,4.17,1.2
2017,11,15.8,11.77,5.08,0.8
2017,12,19.1,6.98,5.18,2.3
2018,1,6.7,3.79,6.83,0.4
2018,2,12.8,7,6.64,0.9
2018,3,17.9,12.44,4.69,1.2
2018,4,26.8,27.75,4.21,-0.2
2018,5,39.3,39.26,2.86,0
2018,6,50,50.32,1.47,-0.2
2018,7,55.6,53.7,3.5,0.5
2018,8,49.7,50.02,2.01,-0.2
2018,9,44.3,40.84,2.88,1.2
2018,10,33.9,25.22,4.17,2.1
2018,11,19.2,11.77,5.08,1.5
2018,12,8.9,6.98,5.18,0.4
2019,1,7.6,3.79,6.83,0.6
2019,2,15.4,7,6.64,1.3
2019,3,26.4,12.44,4.69,3
2019,4,27.4,24.75,4.21,0.6
2019,5,43.0,39.26,2.86,1.3
2019,6,54.1,50.32,1.47,2.6
2019,7,58.1,53.7,1.57,2.8
2019,8,54.5,50.02,,
2019,9,,,,
2019,10,,,,
2019,11,,,,
2019,12,,,,
2020,1,,,,
2020,2,,,,
2020,3,,,,
2020,4,,,,
2020,5,,,,
2020,6,,,,
2020,7,,,,
2020,8,,,,
2020,9,,,,
2020,10,,,,
2020,11,,,,
2020,12,,,,
2021,1,,,,
2021,2,,,,
2021,3,,,,
2021,4,,,,
2021,5,,,,
2021,6,,,,
2021,7,,,,
2021,8,,,,
2021,9,,,,
2021,10,,,,
2021,11,,,,
2021,12,,,,
2022,1,,,,
2022,2,,,,
2022,3,,,,
2022,4,,,,
2022,5,,,,
2022,6,,,,
2022,7,,,,
2022,8,,,,
2022,9,,,,
2022,10,,,,
2022,11,,,,
2022,12,,,,
2023,1,,,,
2023,2,,,,
2023,3,,,,
2023,4,,,,
2023,5,,,,
2023,6,,,,
2023,7,,,,
2023,8,,,,
2023,9,,,,
2023,10,,,,
2023,11,,,,
2023,12,,,,
2024,1,,,,,
2024,2,,,,,
2024,3,,,,,
2024,4,,,,,
2024,5,,,,,
2024,6,,,,,
2024,7,,,,,
2024,8,,,,,
2024,9,,,,,
2024,10,,,,,
2024,11,,,,,
2024,12,,,,,
2025,1,,,,,
2025,2,,,,,
2025,3,,,,,
2025,4,,,,,
2025,5,,,,,
2025,6,,,,,
2025,7,,,,,
2025,8,,,,,
2025,9,,,,,
2025,10,,,,,
2025,11,,,,,
2025,12,,,,,
2026,1,,,,,
2026,2,,,,,
2026,3,,,,,
2026,4,,,,,
2026,5,,,,,
2026,6,,,,,
2026,7,,,,,
2026,8,,,,,
2026,9,,,,,
2026,10,,,,,
2026,11,,,,,
2026,12,,,,,
2027,1,,,,,
2027,2,,,,,
2027,3,,,,,
2027,4,,,,,
2027,5,,,,,
2027,6,,,,,
2027,7,,,,,
2027,8,,,,,
2027,9,,,,,
2027,10,,,,,
2027,11,,,,,
2027,12,,,,,
